layer,L2_IPC,L2_TPC:A,L2_TPC:B,L3_TPC:A,L3_TPC:C,L4_SSC,L4_TPC,L4_UPC,L5_TPC:A,L5_TPC:B,L5_TPC:C,L5_UPC,L6_BPC,L6_HPC,L6_IPC,L6_TPC:A,L6_TPC:C,L6_UPC
layer_2,0.082612842,0.129525291,0.787861866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0.776524986,0.223475014,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,0,0,0,0.090735874,0.641289425,0.267974701,0,0,0,0,0,0,0,0,0,0
layer_5,0,0,0,0,0,0,0,0,0.478764389,0.373704348,0.069744099,0.077787164,0,0,0,0,0,0
layer_6,0,0,0,0,0,0,0,0,0,0,0,0,0.181041554,0.165265851,0.226502638,0.194968725,0.129358437,0.102862796
